"ALIMENTATION - Débit (m3/h)","ALIMENTATION - Débit (m3/h) PX","ALIMENTATION - Pression HP (bar)","PERMEAT - Conductivité (µS/cm)","PERMEAT - Débit (m3/h)","PERMEAT - Pression Sortie (bar)","Rack","Date"
522.8,425.6,62.05,215.4,421.47,60.95,"Rack B",2024-04-01
522.63,422.92,61.88,207,418.56,60.77,"Rack B",2024-04-02
522,423,62.09,217,419,60.97,"Rack B",2024-04-03
522.53,422,61.87,217,418.56,60.78,"Rack B",2024-04-07
522,421,61.79,218,417,60.66,"Rack B",2024-04-08
522,424,61.81,227,419,60.68,"Rack B",2024-04-09
521,422,61.78,227,418,60.63,"Rack B",2024-04-11
521,422,61.78,227,418,60.63,"Rack B",2024-04-13
523.47,423.39,61.65,232.4,419.21,60.5,"Rack B",2024-04-14
523.97,422.31,61.67,197,417.32,60.25,"Rack B",2024-04-15
523,423,61.54,207,419,60.39,"Rack B",2024-04-16
523.26,422.67,61.51,210.5,418.19,60.36,"Rack B",2024-04-17
522.57,421.67,61.65,231,417.75,60.53,"Rack B",2024-04-18
521.55,422.92,61.92,227,418.59,60.76,"Rack B",2024-04-20
522.56,418.5,62.05,218.4,413.93,60.89,"Rack B",2024-04-21
522.19,420.56,61.99,221.1,416.21,60.83,"Rack B",2024-04-22
521.86,420,62.08,220,416.4,60.91,"Rack B",2024-04-23
522.48,420.46,62.09,221.1,416.3,60.92,"Rack B",2024-04-24
,,,,,,"Rack B",2024-04-25
522.4,423,61.73,230,419,60.55,"Rack B",2024-04-27
521.04,426.44,61.98,233.3,454.52,60.81,"Rack B",2024-04-28
521.94,427.12,61.94,241.3,422.52,60.78,"Rack B",2024-04-29
520.16,427.57,61.89,235,423.17,60.72,"Rack B",2024-04-30
523.3,425.63,62.61,225,420.62,61.31,"Rack C",2024-04-01
523.95,423.86,62.45,216,417.54,61.15,"Rack C",2024-04-02
522,423,62.63,216,419,60.32,"Rack C",2024-04-03
523.99,419,62.46,222,417.08,61.16,"Rack C",2024-04-07
522,420,62.4,217,414,61.05,"Rack C",2024-04-08
523,423,62.38,184,417,61.02,"Rack C",2024-04-09
521,421,62.33,224,418,60.93,"Rack C",2024-04-11
521,421,62.33,224,418,60.93,"Rack C",2024-04-13
522.56,422.44,62.2,210,416.56,60.8,"Rack C",2024-04-14
522.99,421.42,62.25,203,415.99,60.85,"Rack C",2024-04-15
522,423,62.09,215,417,60.7,"Rack C",2024-04-16
522.63,421.83,62.05,218.1,415.73,60.66,"Rack C",2024-04-17
522.46,421.3,62.21,209,414.7,60.8,"Rack C",2024-04-18
523.33,422.6,62.49,205,416,61.08,"Rack C",2024-04-20
522.59,418.06,62.61,197.5,411.92,61.19,"Rack C",2024-04-21
522.18,419.64,62.55,200.5,413.92,61.14,"Rack C",2024-04-22
522.9,419,62.66,200,412,61.23,"Rack C",2024-04-23
523.43,419.55,62.62,200.3,413.25,61.18,"Rack C",2024-04-24
,,,,,,"Rack C",2024-04-25
522.8,421.3,62.27,209,415,60.84,"Rack C",2024-04-27
520.67,424.55,62.46,210.6,,61.04,"Rack C",2024-04-28
520.23,426.14,62.47,218,419.99,61.04,"Rack C",2024-04-29
520.17,426.21,62.45,213.5,420.19,61.03,"Rack C",2024-04-30
522,425.61,62.8,219,420.96,61.57,"Rack D",2024-04-01
523.02,422.77,62.65,200,418.87,61.4,"Rack D",2024-04-02
522,424,62.81,220,419,61.96,"Rack D",2024-04-03
523.08,422,62.65,200,418.59,61.42,"Rack D",2024-04-07
523,420,62.6,202,415,61.31,"Rack D",2024-04-08
522,423,62.55,190,419,61.25,"Rack D",2024-04-09
522,421,62.52,209,417,61.39,"Rack D",2024-04-11
522,421,62.52,209,417,61.39,"Rack D",2024-04-13
522.51,422.97,62.39,214.4,418.74,61.06,"Rack D",2024-04-14
523.15,421.61,62.44,417.22,417.22,61.11,"Rack D",2024-04-15
523,423,62.27,220,419,60.94,"Rack D",2024-04-16
522.71,422.98,62.19,222,418.87,60.86,"Rack D",2024-04-17
522.6,421.4,62.41,213,416.61,61.07,"Rack D",2024-04-18
522.04,422.64,62.6,210.2,417.56,61.3,"Rack D",2024-04-20
523.61,417.98,62.61,202.7,413.8,61.41,"Rack D",2024-04-21
523.51,419.86,62.72,205.2,416.15,61.36,"Rack D",2024-04-22
523,419,62.85,204,414,61.48,"Rack D",2024-04-23
522.71,419.5,62.81,205,415.75,61.43,"Rack D",2024-04-24
,,,,,,"Rack D",2024-04-25
523.3,419.7,62.21,215,415.7,60.85,"Rack D",2024-04-27
521.09,424.16,62.5,217.5,419.44,61.15,"Rack D",2024-04-28
520.11,424.7,62.47,224.5,419.55,61.12,"Rack D",2024-04-29
520.6,425.09,62.47,219.3,420.24,61.07,"Rack D",2024-04-30
520.47,423.11,61.9,207.5,421.3,60.62,"Rack A",2024-05-01
520.76,424.94,62.13,211.3,422.95,60.79,"Rack A",2024-05-02
520,424.9,62.13,211.3,422.9,60.79,"Rack A",2024-05-03
520.1,422.3,61.93,212.6,419.51,60.58,"Rack A",2024-05-04
520.99,421.96,61.9,200.6,419.56,60.54,"Rack A",2024-05-05
520.79,424.55,61.99,202.7,422.7,60.63,"Rack A",2024-05-06
521.09,425.99,61.76,213.2,423.44,60.41,"Rack A",2024-05-07
520.19,424.81,61.83,208.5,422.38,60.47,"Rack A",2024-05-08
520.81,426.43,61.98,211,424.35,60.61,"Rack A",2024-05-09
520.83,423.64,62.13,199.9,421.74,60.74,"Rack A",2024-05-11
521.73,421.51,62.23,189.6,418.88,60.83,"Rack A",2024-05-12
521,422.67,62.14,195.5,420.5,60.75,"Rack A",2024-05-13
520.17,424.18,62.02,204.5,422.34,60.63,"Rack A",2024-05-14
,,,,,,"Rack A",2024-05-15
,,,,,,"Rack A",2024-05-16
521,423,61.56,203.4,420.02,60.18,"Rack A",2024-05-18
520.29,424.36,61.44,205.7,422.3,60.05,"Rack A",2024-05-19
521.58,421.7,61.16,207.6,419.63,59.77,"Rack A",2024-05-20
521.06,422.44,61.46,201.2,420.28,60.07,"Rack A",2024-05-21
521.18,420.28,61.15,205.4,417.7,59.76,"Rack A",2024-05-22
520.83,421.91,61.27,204,419.84,59.87,"Rack A",2024-05-23
520.97,421.28,61.09,207.7,419.8,59.7,"Rack A",2024-05-25
520.95,420.77,61.33,199.6,418.19,59.93,"Rack A",2024-05-26
521.41,422.51,61.14,213.8,420.51,59.74,"Rack A",2024-05-27
520.06,421.84,61.15,211.7,419.59,59.75,"Rack A",2024-05-28
521.67,418.95,61.32,195,416.8,59.91,"Rack A",2024-05-29
521.37,420.1,61.8,187.1,,60.37,"Rack A",2024-05-30
520.4,425.39,61.75,234.8,421.23,60.59,"Rack B",2024-05-01
520.59,427.4,61.9,238.3,422.3,60.73,"Rack B",2024-05-02
520,427,61.9,238.3,422.3,60.73,"Rack B",2024-05-03
520.08,424.67,61.7,240.3,420.29,60.53,"Rack B",2024-05-04
520.08,424.4,61.68,241.4,420,60.51,"Rack B",2024-05-05
520.75,426.61,61.77,243.6,422.26,60.59,"Rack B",2024-05-06
520.29,427.98,61.57,256.7,423.36,60.39,"Rack B",2024-05-07
520.79,426.6,61.64,210.6,422.31,60.46,"Rack B",2024-05-08
520.41,428.21,61.18,253.9,424.2,60.62,"Rack B",2024-05-09
520.64,425.46,61.86,240.9,420.41,60.66,"Rack B",2024-05-11
521.03,423.74,61.94,227.6,419.68,60.73,"Rack B",2024-05-12
520.28,421.74,61.86,234.7,420.55,60.66,"Rack B",2024-05-13
520.34,426.39,61.77,245.2,422.19,60.57,"Rack B",2024-05-14
,,,,,,"Rack B",2024-05-15
,,,,,,"Rack B",2024-05-16
521.5,425,61.35,272,420,60.15,"Rack B",2024-05-18
520.55,426.66,61.21,275.6,421.64,60.02,"Rack B",2024-05-19
520.94,425.11,60.99,277.5,420.47,59.79,"Rack B",2024-05-20
520.8,425.57,61.29,269.6,421.41,60.09,"Rack B",2024-05-21
522.97,423.16,60.94,275.6,418.65,59.74,"Rack B",2024-05-22
520.37,424.7,61.06,273.7,420.02,59.85,"Rack B",2024-05-23
520.11,423.99,60.89,278.5,419.46,59.68,"Rack B",2024-05-25
519.72,423.18,61.14,267.7,418.77,59.93,"Rack B",2024-05-26
520.83,425.24,60.94,286.5,420.45,59.73,"Rack B",2024-05-27
520.42,424.38,60.95,284,419.67,59.75,"Rack B",2024-05-28
520.97,421.63,61.14,261.2,416.64,59.92,"Rack B",2024-05-29
521.31,421.5,61.43,250.6,416.99,60.2,"Rack B",2024-05-30
520.72,425.1,62.29,212.3,419.07,60.81,"Rack C",2024-05-01
520.68,426.76,62.41,215.7,420.4,60.98,"Rack C",2024-05-02
520,426,62.41,215.7,420.4,60.98,"Rack C",2024-05-03
520.79,423.64,62.22,217.7,417.81,60.79,"Rack C",2024-05-04
520.23,424.45,62.15,217.8,418.28,60.72,"Rack C",2024-05-05
520.86,426.22,62.25,220.2,419.71,60.82,"Rack C",2024-05-06
520.01,427.3,62.06,232,421.86,60.62,"Rack C",2024-05-07
520.64,425.97,62.11,227.1,420.21,60.68,"Rack C",2024-05-08
520.85,428.25,62.25,230,421.6,60.81,"Rack C",2024-05-09
520.78,426.42,62.47,217.6,420.16,61,"Rack C",2024-05-11
520.58,423.9,62.59,206,417.91,61.12,"Rack C",2024-05-12
520.45,421.66,62.86,212.8,418.99,61.06,"Rack C",2024-05-13
520.43,427.18,62.38,221.9,421.27,60.92,"Rack C",2024-05-14
,,,,,,"Rack C",2024-05-15
,,,,,,"Rack C",2024-05-16
520.9,427,61.98,245,420.8,60.53,"Rack C",2024-05-18
520.9,428.47,61.85,248.8,421.84,60.4,"Rack C",2024-05-19
519.97,424.96,61.53,251.3,418.23,60.08,"Rack C",2024-05-20
520.7,426.81,61.86,243.7,420.53,60.4,"Rack C",2024-05-21
520.57,423.96,61.52,249.2,417.5,60.06,"Rack C",2024-05-22
520.2,425.36,61.63,247.2,419.25,60.17,"Rack C",2024-05-23
521.76,424.4,61.48,252.1,418.31,60.02,"Rack C",2024-05-25
520.8,423.73,61.73,242.5,417.42,60.27,"Rack C",2024-05-26
520.56,426.09,61.49,260,419.77,60.03,"Rack C",2024-05-27
520.66,425.57,61.49,256.6,419.41,60.03,"Rack C",2024-05-28
520.94,422.65,61.69,236.4,416.44,60.22,"Rack C",2024-05-29
520.89,420.25,61.86,227.9,414.21,60.38,"Rack C",2024-05-30
521.1,422.91,62.28,218.3,418.63,60.92,"Rack D",2024-05-01
520.38,425.57,62.38,221.3,421.01,61.03,"Rack D",2024-05-02
520,425,62.38,221.3,421,61.03,"Rack D",2024-05-03
520.95,422.26,62.22,222,418.92,60.86,"Rack D",2024-05-04
520.48,422.4,62.18,223,418.31,60.82,"Rack D",2024-05-05
520.17,425.1,62.23,223.4,420.59,60.87,"Rack D",2024-05-06
520.13,426.2,62.07,224.3,,60.71,"Rack D",2024-05-07
520.03,424.63,62.12,224.6,420.18,60.75,"Rack D",2024-05-08
521.05,426.47,62.27,226,421.31,60.9,"Rack D",2024-05-09
520.35,425.23,62.56,227.4,421.4,61.17,"Rack D",2024-05-11
520.49,424.33,62.78,227.9,419.21,61.38,"Rack D",2024-05-12
521.23,425.88,62.68,228.3,420.33,61.28,"Rack D",2024-05-13
520.86,427.95,62.51,228.8,423.33,61.12,"Rack D",2024-05-14
,,,,,,"Rack D",2024-05-15
,,,,,,"Rack D",2024-05-16
520.5,425.3,61.89,232.9,421.02,60.52,"Rack D",2024-05-18
520.65,427.17,61.76,233.4,422.27,60.38,"Rack D",2024-05-19
521.34,424.2,61.51,235.5,419.41,60.13,"Rack D",2024-05-20
520.27,426.28,61.88,237.6,421.82,60.49,"Rack D",2024-05-21
521.35,424.4,61.6,239.4,419.85,60.22,"Rack D",2024-05-22
520.75,425.91,61.73,240.2,420.63,60.35,"Rack D",2024-05-23
521.11,424.7,61.59,241.5,420.28,60.21,"Rack D",2024-05-25
521.62,424.42,61.8,243.8,419.35,60.41,"Rack D",2024-05-26
520.91,426.36,61.61,244,421.74,60.22,"Rack D",2024-05-27
521.67,425.36,61.64,245.5,421.74,60.24,"Rack D",2024-05-28
520.62,422.88,61.8,246.8,418.1,60.4,"Rack D",2024-05-29
520.51,420.74,62,248.1,416.85,60.59,"Rack D",2024-05-30
521.5,417.59,62.04,174.8,416.16,60.6,"Rack A",2024-06-01
,,,,,,"Rack A",2024-06-02
521.42,421.35,61.93,184.5,419.97,60.5,"Rack A",2024-06-03
521.26,423.78,61.99,191.6,421.31,60.88,"Rack A",2024-06-04
521.72,422.55,62.08,188.5,420.25,60.66,"Rack A",2024-06-05
521.82,425.5,61.59,211.2,422.67,60.19,"Rack A",2024-06-06
521,425.58,61.59,214.16,422.08,60.17,"Rack A",2024-06-08
521.11,426.24,61.55,220.6,424.79,60.14,"Rack A",2024-06-09
520.43,424.62,61.44,226.2,422.71,60.02,"Rack A",2024-06-10
520.37,423.37,61.47,219.3,421.35,60.03,"Rack A",2024-06-11
520.41,425.15,61.38,292.7,425.24,59.95,"Rack A",2024-06-12
521.6,424.7,61.28,230.4,422.49,59.85,"Rack A",2024-06-13
521,430.57,60.79,259.9,428.6,59.39,"Rack A",2024-06-19
521,428,60.55,262,426,59.14,"Rack A",2024-06-20
520.9,425.13,60.46,258.6,423.11,59.04,"Rack A",2024-06-22
522.8,425.48,60.42,264.3,423.39,59,"Rack A",2024-06-23
520,423,60.53,252,426,59.1,"Rack A",2024-06-24
520.03,422.03,60.71,388.9,420.2,59.29,"Rack A",2024-06-25
520.4,424,60.93,234.1,421.8,59.47,"Rack A",2024-06-26
521,426,61.52,300,423,60.03,"Rack A",2024-06-27
521,426,61.53,299,423,60.03,"Rack A",2024-06-29
520,426,60.7,360,424,59.24,"Rack A",2024-06-30
520,419.19,61.67,234,414.7,60.41,"Rack B",2024-06-01
519.99,422.47,61.81,247.3,417.77,60.58,"Rack B",2024-06-02
,,,,,,"Rack B",2024-06-03
521.15,423.25,61.61,266.7,418.65,60.38,"Rack B",2024-06-04
520.96,422.07,61.7,261.7,417.59,60.45,"Rack B",2024-06-05
521.59,426.46,61.33,293.1,421.33,60.09,"Rack B",2024-06-06
520.08,426.58,61.29,298.1,421.99,60.06,"Rack B",2024-06-08
521.12,426.65,61.29,306.7,421.93,60.05,"Rack B",2024-06-09
520.85,425.77,61.13,313.6,420.98,59.89,"Rack B",2024-06-10
520.94,424.29,61.17,304.9,419.98,59.92,"Rack B",2024-06-11
521.04,426.04,61.09,324,421.56,59.85,"Rack B",2024-06-12
520.4,426.21,60.97,319.8,421.44,59.72,"Rack B",2024-06-13
520.67,427.85,60.28,364.5,423.51,59.05,"Rack B",2024-06-19
520.1,426.8,60.14,368,422,58.93,"Rack B",2024-06-20
521.6,424.09,60.08,363.8,419.6,58.87,"Rack B",2024-06-22
520.64,423.77,60.1,364.6,419.57,58.87,"Rack B",2024-06-23
522,422,60.18,354.9,418.6,58.94,"Rack B",2024-06-24
520.81,421.2,60.39,335.8,416.47,59.13,"Rack B",2024-06-25
520.6,422,60.55,332.1,418,59.41,"Rack B",2024-06-26
521.39,425,61.16,305.1,421,59.88,"Rack B",2024-06-27
521.39,425,61.17,307.2,421,59.88,"Rack B",2024-06-29
520.2,425.5,60.37,369,420,59.11,"Rack B",2024-06-30
520.43,417.7,62.13,213,411.62,60.64,"Rack C",2024-06-01
521.21,421.42,62.24,224.5,415.38,60.74,"Rack C",2024-06-02
521.02,420.97,62.16,227.9,415.12,60.66,"Rack C",2024-06-03
521.05,423.89,62.18,238.2,417.47,60.69,"Rack C",2024-06-04
520.72,422.92,62.27,234.9,416.8,60.77,"Rack C",2024-06-05
522.22,421.37,62.03,290.2,421.15,60.61,"Rack C",2024-06-06
521.34,425.23,61.57,272.4,419.21,60.07,"Rack C",2024-06-08
520.39,425.57,61.55,280.2,419.25,60.08,"Rack C",2024-06-09
520.92,425.05,61.51,285.8,418.82,60.03,"Rack C",2024-06-10
520.78,423.8,61.53,276.9,417.82,60.04,"Rack C",2024-06-11
520.43,425.49,61.46,294.5,419.14,59.96,"Rack C",2024-06-12
520.99,425.26,61.33,290.3,419.42,59.84,"Rack C",2024-06-13
520,427.66,60.63,330,421.71,59.17,"Rack C",2024-06-19
521,425.9,60.4,334,420,58.97,"Rack C",2024-06-20
521.84,424.9,60.37,328.4,418.64,58.91,"Rack C",2024-06-22
520.62,423.89,60.43,328.5,417.19,58.94,"Rack C",2024-06-23
520,422,60.52,318.7,416.43,59.03,"Rack C",2024-06-24
520.24,421.04,60.75,,414.75,59.23,"Rack C",2024-06-25
519,424.4,61.69,296.8,418,59.51,"Rack C",2024-06-26
521,424.6,61.51,273.4,418.9,59.98,"Rack C",2024-06-27
521,424.6,61.52,274,418.9,59.98,"Rack C",2024-06-29
520.19,425.6,60.75,328,420,59.24,"Rack C",2024-06-30
520.24,418.28,62.27,252,413.7,60.84,"Rack D",2024-06-01
520.61,422.09,62.38,252,417.56,60.97,"Rack D",2024-06-02
520.66,422.06,62.38,253.1,417.6,60.95,"Rack D",2024-06-03
