"Date","ALIMENTATION - Débit (m3/h)","ALIMENTATION - Débit (m3/h) PX","ALIMENTATION - Pression HP (bar)","PERMEAT - Conductivité (µS/cm)","PERMEAT - Débit (m3/h)","PERMEAT - Pression Sortie (bar)","delta P","Performance Débit"
2024-04-09,522.25,423.25,62.23,206.75,418.75,60.96,1.27,44.2887904515812
2024-04-11,521.5,421.25,62.1925,221.5,418,60.94,1.2525,44.3383811434348
2024-04-13,521.5,421.25,62.1925,221.5,418,60.94,1.2525,44.3383811434348
2024-04-14,522.7575,422.7225,62.0725,222.25,418.6,60.7725,1.3,44.273826044858
2024-04-15,523.2125,421.605,62.11,253.555,417.29,60.7425,1.3675,44.166263531714
2024-04-16,522.5,422.75,61.96,220,419,60.6625,1.2975,44.3269878169612
2024-04-17,522.9375,422.4125,61.9025,215,418.2125,60.6075,1.295,44.2388554380279
2024-04-18,522.725,421.3425,62.0825,220.75,416.89,60.785,1.2975,44.1588880962827
2024-04-20,522.4525,422.565,62.255,217.375,418.1625,61.03,1.225,44.249253858134
2024-04-21,522.905,418.0975,62.425,209.125,413.84,61.145,1.28,43.9786329540514
2024-04-22,522.7425,419.8425,62.4225,212.025,415.905,61.105,1.3175,44.1238456819788
2024-04-23,522.44,419.25,62.5275,211,414.85,61.22,1.3075,44.0538423968339
2024-04-24,523.1425,419.835,62.5075,211.8,415.7575,61.1675,1.34,44.0898357078525
2024-04-25,,,,,,,,
2024-04-27,522.725,421,62.05,221.25,417.175,60.7175,1.3325,44.2051845086652
2024-04-28,521.035,424.8275,62.285,216.925,444.88,60.9625,1.3225,47.0337634513111
2024-04-29,520.755,425.58,62.2675,224.475,421.15,60.9475,1.32,44.5032847603411
2024-04-30,520.495,425.9225,62.2375,219.2,421.6725,60.9025,1.335,44.5545646332673
2024-05-01,520.6725,424.1275,62.055,218.225,420.0575,60.735,1.32,44.4599966804087
2024-05-02,520.6025,426.1675,62.205,221.65,421.665,60.8825,1.3225,44.5372880825388
2024-05-03,520,425.725,62.205,221.65,421.65,60.8825,1.3225,44.5848806755463
2024-05-04,520.48,423.2175,62.0175,223.15,419.1325,60.69,1.3275,44.4139097683391
2024-05-05,520.445,423.3025,61.9775,220.7,419.0375,60.6475,1.33,44.4014709612871
2024-05-06,520.6425,425.62,62.06,222.475,421.315,60.7275,1.3325,44.5241839875812
2024-05-07,520.38,426.8675,61.865,231.55,447.5525,60.5325,1.3325,47.2502228079338
2024-05-08,520.4125,425.5025,61.925,217.7,421.27,60.59,1.335,44.5357450942784
2024-05-09,520.78,427.34,61.92,230.225,422.865,60.735,1.185,44.6004224247261
2024-05-11,520.65,425.1875,62.255,221.45,420.9275,60.8925,1.3625,44.5032674661625
2024-05-12,520.9575,423.37,62.385,212.775,418.92,61.015,1.37,44.3617384541868
2024-05-13,520.74,422.9875,62.385,217.825,420.0925,60.9375,1.4475,44.514335597252
2024-05-14,520.45,426.425,62.17,225.1,422.2825,60.81,1.36,44.5975927033073
2024-05-15,,,,,,,,
2024-05-16,,,,,,,,
2024-05-18,520.975,425.075,61.695,238.325,420.46,60.345,1.35,44.4438046439335
2024-05-19,520.5975,426.665,61.565,240.875,422.0125,60.2125,1.3525,44.5509153061393
2024-05-20,520.9575,423.9925,61.2975,242.975,419.435,59.9425,1.355,44.3870357044376
2024-05-21,520.7075,425.275,61.6225,238.025,421.01,60.2625,1.36,44.5051158092967
2024-05-22,521.5175,422.95,61.3025,242.4,418.425,59.945,1.3575,44.3027880880518
2024-05-23,520.5375,424.47,61.4225,241.275,419.935,60.06,1.3625,44.4372876302761
2024-05-25,520.9875,423.5925,61.2625,244.95,419.4625,59.9025,1.36,44.4074679669558
2024-05-26,520.7725,423.025,61.5,238.4,418.4325,60.135,1.365,44.3350775947616
2024-05-27,520.9275,425.05,61.295,251.075,420.6175,59.93,1.365,44.4638442042835
2024-05-28,520.7025,,61.3075,249.45,420.1025,59.9425,1.365,47.4377722123694
2024-05-29,521.05,421.5275,61.4875,234.85,416.995,60.1125,1.375,44.2399113043331
2024-05-30,521.02,420.6475,61.7725,228.425,416.016666666667,60.385,1.3875,44.175598026117
2024-06-01,520.5425,418.19,62.0275,218.45,414.045,60.6225,1.405,44.1067500715158
2024-06-02,520.603333333333,421.993333333333,62.1433333333333,241.266666666667,416.903333333333,60.7633333333333,1.38,44.229243397159
2024-06-03,521.033333333333,421.46,62.1566666666667,221.833333333333,417.563333333333,60.7033333333333,1.45333333333333,44.3040502017619
2024-06-04,520.9875,423.9875,62.04,237.5,419.5075,60.7275,1.3125,44.3934745940504
2024-06-05,520.94,422.9975,62.1275,234.775,418.425,60.7275,1.4,44.3275718167753
2024-06-06,,424.565,61.66,262.325,421.365,60.2975,1.3625,
2024-06-08,520.806666666667,425.796666666667,61.4833333333333,261.553333333333,421.093333333333,60.1,1.38333333333333,44.4846629391768
2024-06-09,521.0325,426.015,61.51,266.45,421.74,60.13,1.38,44.5320038079809
2024-06-10,520.84,424.8475,61.4075,279.65,420.555,60.0225,1.385,44.4708698969173
2024-06-11,520.895,423.5825,61.4325,270.625,419.325,60.035,1.3975,44.3976063858938
2024-06-12,520.8775,437.925,61.3475,302.975,421.5825,59.9525,1.395,43.9936119869018
2024-06-13,520.95,425.2325,61.2375,284.425,420.8,59.84,1.3975,44.4734302087038
2024-06-19,520.5925,428.5625,60.5875,322.8,424.5,59.2225,1.365,44.7236873490113
2024-06-20,520.7375,426.675,60.385,326.25,422.25,59.0275,1.3575,44.5685805023892
2024-06-22,521.41,424.38,60.33,321.95,420.12,58.9625,1.3675,44.4200230267125
2024-06-23,521.38,424.25,60.345,323.025,419.8475,58.96,1.385,44.3984701701326
2024-06-24,520.875,422.2375,60.4475,312.9,419.8225,59.055,1.3925,44.5145583035983
2024-06-25,520.6625,421.6075,60.6725,265.65,417.3525,59.265,1.4075,44.2921928392
2024-06-26,520,423.525,61.045,291.875,419.2,59.5575,1.4875,44.4290579692527
2024-06-27,520.9975,425.25,61.46,289.5,420.925,60.02,1.44,44.4835368686838
2024-06-29,520.9975,425.25,61.47,289.3,420.925,60.02,1.45,44.4835368686838
2024-06-30,520.3225,426,60.685,347.8,421.25,59.27,1.415,44.5144543934403
2024-07-01,521.25,425.575,60.4575,370.25,421.25,59.0475,1.41,44.490760690474
2024-07-02,520.375,425.65,60.5125,361.725,421.15,59.1425,1.37,44.5179585910681
2024-07-03,520.8725,426.0175,60.4775,360.3,421.9975,59.055,1.4225,44.5666535493572
2024-07-04,521.4,423.965,60.27,373.225,419.8025,58.845,1.425,44.4063968508897
2024-07-06,521.3475,426.5475,61.1825,320.1,422.025,59.7325,1.45,44.5223393915802
2024-07-07,521.2325,422.8875,60.6925,329.1,417.3125,59.245,1.4475,44.2011527052402
2024-07-08,520.805,426.1,60.7975,338.15,421.85,59.3375,1.46,44.5504797920834
2024-07-09,520.7775,425.255,60.63,369.675,420.94,59.1775,1.4525,44.4953379952923
2024-07-10,521.1825,428,60.6975,371.075,423.3775,59.25,1.4475,44.6044834992837
2024-07-11,521.03,426.2425,60.5575,375.35,422.31,59.115,1.4425,44.5817794618338
2024-07-13,520.7875,426.11,60.56,380.2,421.94,59.1,1.46,44.560315996562
2024-07-14,521.115,426.5175,60.54,383.6,422.1175,59.0825,1.4575,44.5444156684491
2024-07-15,521.1,425.7525,60.46,391.55,421.0425,59.0025,1.4575,44.4676014697929
2024-07-16,520.645,425.0075,60.39,391.9,421.22,58.93,1.46,44.5427162060352
2024-07-17,520.8,424.55,60.235,396.35,420.615,58.7775,1.4575,44.4931256986143
2024-07-18,520.6425,424.345,60.355,388.2,417.72,58.895,1.46,44.2037912286781
2024-07-20,521.1875,426.1675,60.4325,386.675,420.1375,58.96,1.4725,44.3484416544486
2024-07-21,521.105,427.0425,60.3,399.925,420.1375,58.96,1.34,44.3114075838636
2024-07-22,520.84,426.8875,60.2875,438.225,422.7475,58.8275,1.46,44.6064822231104
2024-07-23,521.655,423.8925,60.2825,413.825,419.905,58.8075,1.475,44.4086532991514
2024-07-24,521.665,424.145,60.3375,408.575,419.6125,58.8525,1.485,44.365480765115
2024-07-25,520.945,422.5,60.4125,384.75,417.9975,58.92,1.4925,44.3054891344318
2024-07-29,521.1875,427.1725,60.6925,367.85,422.475,59.19,1.5025,44.5477929439434
2024-07-31,521.125,426.5,60.7525,354.825,422.955,59.245,1.5075,44.633199507781
2024-08-01,520.95,426.3425,60.7725,351.5125,421.8875,59.2625,1.51,44.5362586508164
2024-08-04,520.92,425.22,60.0266666666667,495.066666666667,419.95,58.5966666666667,1.43,44.3856630687312
2024-08-05,520.725,422.75,60.0425,431.375,418.475,58.5675,1.475,44.3546541660464
2024-08-06,520.6,,60.38,392,420.533333333333,58.9133333333333,1.46666666666667,43.0602076644228
2024-08-07,520.65,422.75,60.39,351.25,418.25,59,1.39,44.3342799242439
2024-08-08,520.725,423.5,60.81,322.75,419,59.31,1.5,44.3749249158143
2024-08-11,521.25,423,60.51,359.725,418.75,59.1025,1.4075,44.3473679490629
2024-08-15,520.725,423.5,59.7925,322.75,419,58.2225,1.57,44.3749249158143
2024-08-17,521.27,425.875,59.795,564.475,421.8,58.245,1.55,44.5338617156944
2024-08-18,520.45,426.25,59.9175,520,421.75,58.41,1.5075,44.5495827582449
2024-08-19,520.575,425.25,60.09,479.5,420.5,58.5375,1.5525,44.4585232774701
2024-08-20,519.85,424,60.545,417.5,422.5,58.965,1.58,44.7633671001907
2024-08-21,520.725,419.35,60.6625,369.4,415.4,59.0575,1.605,44.1880844101544
2024-08-22,520.975,417.5,61.0075,342.75,414.5,59.335,1.6725,44.1674562252364
2024-08-25,520.825,423.85,61.285,343,418.85,59.6175,1.6675,44.3381246596579
2024-08-26,520.85,427,60.7525,420.3,421.8,59.12,1.6325,44.5008671892333
2024-08-27,520.5,423.25,60.615,429.225,418.6875,58.98,1.635,44.3641976730157
2024-08-28,520.975,422.875,60.7525,408.1,417.85,59.1,1.6525,44.2709846019355
2024-08-29,520.45,421.3,61.66,349.325,416.5,59.9575,1.7025,44.2261488182681
2024-08-31,520.7125,421.7175,62.0025,335.275,417.75,60.275,1.7275,44.3269125923074
2024-09-01,520.825,422.05,62.125,333.025,415.975,60.3925,1.7325,44.1179034979631
2024-09-03,520.525,421.275,61.0775,391.025,417.5,59.3575,1.72,44.3300009668052
2024-09-04,522.125,424.75,61.0075,423.75,419,59.28,1.7275,44.2510824138403
2024-09-05,520.3,415.65,61.065,392.4,411.5,59.33,1.735,43.9658899410203
2024-09-07,521.775,421.825,60.87,479.175,416.75,59.1125,1.7575,44.1659219303147
2024-09-08,520.775,423.925,60.6825,531,418.25,58.935,1.7475,44.2734672330936
2024-09-09,520.825,422,60.4575,568.25,417.75,58.74,1.7175,44.3083698530155
2024-09-10,518.6,414.5,59.86,591.25,410.5,58.14,1.72,43.9945537055314
2024-09-11,520.375,420.25,60.2975,612.5,413.75,58.5575,1.74,43.9867403713303
2024-09-12,520.925,420.95,60.1525,598,419,58.4875,1.665,44.4856241925888
2024-09-14,520.7,418.5,60.5875,515,413.25,58.785,1.8025,44.0000910223188
2024-09-15,520.875,418.5,60.5875,515,413.25,58.785,1.8025,43.9920635115875
2024-09-16,521,424.666666666667,61.05,528.333333333333,433.333333333333,59.2966666666667,1.75333333333333,45.8236480717101
2024-09-17,520.975,424.25,61.105,572,418,59.3525,1.7525,44.2221805197534
2024-09-18,520,422.25,61.2375,553.5,417.75,59.4775,1.76,44.3351881915776
2024-09-19,520.75,421.75,61.2575,515,417,59.4725,1.785,44.244044282038
2024-09-21,520.195,421.705,62.2225,454.475,417.3825,60.3575,1.865,44.3125356898466
2024-09-22,520.785,423.87,62.0725,476.34,419.2825,60.2125,1.86,44.3845122458147
2024-09-23,521.025,422.25,61.945,490.5,418.75,60.085,1.86,44.3926742801298
2024-09-24,519.375,422.75,62.125,487.5,419,60.245,1.88,44.4737983241828
2024-09-25,519.625,426.5,61.87,519.5,421.25,59.9975,1.8725,44.5233779912253
2024-09-26,,427.75,61.7725,474.25,423.5,59.8975,1.875,42.0157087086518
2024-09-27,520.65,427.25,61.4475,564.5,422.25,59.545,1.9025,44.5458531913529
2024-09-28,520.65,427.75,61.36,585,423,59.46,1.9,44.6013967892789
2024-09-29,520.8,422.5,61.1525,588,417.75,59.2225,1.93,44.2858933234643
2024-09-30,521.05,422.25,61.46,549.5,418,59.5125,1.9475,44.312572668818
2024-10-01,520.575,420.75,61.555,549.5,417.25,59.5975,1.9575,44.3258673583911
2024-10-02,520.25,424.5,61.66,565.5,420,59.7,1.96,44.4561866648731
2024-10-03,520.55,424.75,61.645,587.25,419.5,59.685,1.96,44.3774397978471
2024-10-05,520.625,421.75,61.555,685.75,421,59.6525,1.9025,44.6762495174432
2024-10-06,520.025,424.5,61.3975,675.25,442.5,59.495,1.9025,46.8491579866531
2024-10-07,519.925,425.25,61.4425,697.5,422.75,59.515,1.9275,44.7275795948087
2024-10-08,519.6,423.5,60.485,642.5,419.5,58.735,1.75,44.4812426858801
2024-10-09,518.62,424.5925,60.655,635.05,417.8025,58.885,1.77,44.2962109974493
2024-10-10,,,,,,,,
2024-10-12,521.18,421.9925,60.615,628,416.6375,58.9125,1.7025,44.1740476805767
2024-10-13,520.695,421.735,60.615,646.325,417.735,58.91,1.705,44.3251930262309
2024-10-14,520.585,421.4075,60.57,640.7,418.1825,58.8725,1.6975,44.3934834714916
2024-10-15,520.575,421.3925,60.6175,629.325,418.18,58.9125,1.705,44.3939007298297
2024-10-16,520.8925,424.0825,60.805,624.625,418.665,59.0875,1.7175,44.3044442990325
2024-10-17,520.8975,424.1,60.805,607.75,418.475,59.085,1.72,44.2835410613471
2024-10-18,521.263333333333,424.466666666667,60.52,534.333333333333,418.133333333333,58.8933333333333,1.62666666666667,44.2130144429897
2024-10-21,521.075,421,60.03,525.25,416.5,58.575,1.455,44.2109491682694
2024-10-22,520.6,422.75,60.12,508.75,419,58.6575,1.4625,44.4164634617158
2024-10-23,520.3,422.666666666667,59.6433333333333,532.333333333333,417.333333333333,58.3466666666667,1.29666666666666,44.2574738317135
2024-10-24,520.7,423.666666666667,59.57,525,437.333333333333,58.2633333333333,1.30666666666667,46.3100507339868
2024-10-26,521.5,421.75,59.325,512.25,417,58.0975,1.2275,44.208805269345
2024-10-27,520.75,421,59.39,497.75,416.75,58.155,1.235,44.2527040851378
2024-10-28,521.325,419.25,59.2375,486.5,416.25,58.005,1.2325,44.2547175955193
2024-10-29,521.375,419.75,59.5025,492.75,414.75,58.2625,1.24,44.0696481109486
2024-10-30,520.6,420.75,59.4725,476,416,58.2325,1.24,44.1919930215321
2024-10-31,520.45,420.25,59.52,481.5,416.25,57.775,,44.2491255296549
2024-11-03,521,420.666666666667,58.78,409,416.333333333333,57.77,1.01,44.2124543914353
2024-11-04,520.733333333333,420.333333333333,58.7766666666667,408.333333333333,416,57.7666666666667,1.01,44.2052362075026
2024-11-05,520.75,420.75,58.6675,428,416.75,57.6675,1,44.2645231964584
2024-11-06,520.75,421.25,58.6075,426,417,57.6775,0.930000000000002,44.2675626896061
2024-11-10,520.5,419,58.875,414.75,417.5,57.8725,1.0025,44.4396067504389
2024-11-11,520.675,420.5,58.8975,391.5,416.5,57.8875,1.01,44.2532294897011
2024-11-12,520.25,421.25,58.8825,395.75,416.75,57.8675,1.015,44.2645764030325
2024-11-13,521,420.25,59.05,395,416.75,58.0425,1.0075,44.2762839605189
2024-11-14,520.525,419.675,59.165,382.25,415.25,58.14,1.025,44.1662327688704
2024-11-16,520.475,418,59.32,364,414.25,58.285,1.035,44.1407933174682
2024-11-17,518.25,420.75,59.2575,379.75,417.5,58.235,1.0225,44.4628278475166
2024-11-18,521.125,420.25,59.2975,386.5,416,58.265,1.0325,44.1907297543794
2024-11-19,520.715,420.375,59.535,405.75,416,58.5,1.035,44.2042012020965
2024-11-20,521.05,420,59.325,382,415.5,58.29,1.035,44.152882115592
2024-11-21,521.05,419.5,59.3425,380.25,415.75,58.3,1.0425,44.2029237751857
2024-11-22,520.575,419.25,59.5225,367.25,414.75,58.4725,1.05,44.1306203238573
2024-11-24,521.0825,419.5,59.6675,363.75,415.25,58.6225,1.045,44.1483233452665
2024-11-25,519.85,422.5,59.7975,360.75,415.75,58.74,1.0575,44.118726308132
2024-11-26,520.775,420.5,59.7975,370,424.75,58.7475,1.05,45.1250555983281
2024-11-27,520.75,420.25,59.9775,367.5,416.25,58.93,1.0475,44.2349450597999
2024-11-28,520.9025,421.04,59.9625,364.15,416.7675,58.9125,1.05,44.2456061236528
2024-11-30,520.4,420.25,59.97,362,416.25,58.9025,1.0675,44.2513559179629
2024-12-01,520.725,420.75,59.96,362,419.75,58.905,1.055,44.5841242006329
2024-12-02,520.9,418.5,59.985,357.25,414.5,58.915,1.07,44.1240572223384
2024-12-03,520.625,421,60.0825,352.25,416.25,59.0225,1.06,44.2056043396209
2024-12-04,520.5,421.5,60.205,351.25,416.5,59.14,1.065,44.2144871940795
2024-12-05,520.45,421.75,60.135,336.5,417.25,59.0725,1.0625,44.2847996602638
2024-12-07,519.925,421,60.0275,337.75,416.75,58.9625,1.065,44.2917047378321
2024-12-08,520.8,421,60.0625,340.5,417,58.98,1.0825,44.2770233935754
2024-12-09,521.1575,,60.14,330.9,416.925,59.07,1.07,
2024-12-10,520.475,421.5,60.4225,252.625,417.25,59.345,1.0775,44.2953494986735
2024-12-11,520.7175,421.25,60.5475,316.25,416.5,59.4675,1.08,44.2160519674231
2024-12-12,521.2425,423.88,60.675,319.75,419,59.59,1.085,44.3329362762381
2024-12-14,520.75,422.5,60.73,311,418.5,59.64,1.09,44.3680064630953
2024-12-15,521.1525,422.75,60.74,307.75,419.25,59.6425,1.0975,44.4168333358427
2024-12-16,520.78,422.75,60.815,297,418.75,59.6325,1.1825,44.381347460569
2024-12-17,520.57,421.25,60.7975,293.25,417.5,59.6925,1.105,44.3291254715539
2024-12-18,520.985,422,60.885,291.5,417,59.8175,1.0675,44.2213504411525
2024-12-19,521.0425,423.575,61.025,289.25,419.25,59.94,1.085,44.383139262016
2024-12-21,520.9425,422,60.9475,286.75,418.25,59.855,1.0925,44.3560020056607
2024-12-22,520.76,423,61.06,298.5,424.5,59.9675,1.0925,44.9792924351114
2024-12-23,520.7075,423.75,61.17,293,418.75,60.06,1.11,44.3377304817746
2024-12-24,520.8975,421.75,61.1,292,417.5,59.8375,1.2625,44.2902545941586
2024-12-25,520.9025,425,61.4,288.25,420.5,60.285,1.115,44.4550357952768
2024-12-26,520.4625,425,61.4175,289.5,421.25,60.28,1.1375,44.5550546099731
2024-12-27,521.25,424,61.44,288.25,420,60.285,1.155,44.4327239681004
2024-12-28,520,424.25,61.4775,290.25,420,60.3475,1.13,44.47983014862
2024-12-29,520.75,423,61.5225,284.5,419,60.39,1.1325,44.3974664592648
2024-12-30,520.25,422.75,61.5675,284.25,418,60.4325,1.135,44.3267764601886
2024-12-31,520.25,422.5,61.5575,284.5,418.5,60.435,1.1225,44.3915941168345
2025-01-01,521.05,422.425,61.6025,280.15,417.5,60.46,1.1425,44.2513772028395
2025-01-02,520.5,422,61.5825,283,418.25,60.4525,1.13,44.3767625158222
2025-01-19,520,425.75,61.1425,252.75,422.25,59.9625,1.18,44.6471150520223
2025-01-20,520.25,424,61.8275,263.5,419.75,60.635,1.1925,44.4533531996855
2025-01-21,521.14,420.2925,61.3225,277.75,417.2175,60.1325,1.19,44.3170592373453
2025-01-22,521.2375,421.475,61.575,270.25,417.5,60.3825,1.1925,44.2872682347092
2025-01-23,520.25,422.75,61.5325,267,418.25,60.34,1.1925,44.3534518499992
2025-01-25,521,421.5,61.6125,270.75,417,60.415,1.1975,44.2442247899992
2025-01-26,520.25,421.5,61.6125,270.75,417,60.415,1.1975,44.2793515971216
2025-01-27,520.25,421.5,61.6125,270.75,417,60.415,1.1975,44.2793515971216
2025-01-28,520.25,422.75,61.785,278,418.25,60.5875,1.1975,44.3532280088402
